,freq,F_abs_amp
207,0.8280000000000001,6.593074575364573
208,0.8320000000000001,6.412076100702938
209,0.836,6.215815129655374
210,0.84,6.007457245733856
211,0.844,5.790659658623831
212,0.848,5.569470304624881
213,0.852,5.34818667717699
214,0.856,5.131175724777459
215,0.86,4.922660471477085
216,0.864,4.726475936406612
217,0.868,4.545807327332681
218,0.872,4.382942242070631
219,0.876,4.239074802254022
220,0.88,4.11419937800619
221,0.884,4.007122888929868
222,0.888,3.9156107111339726
223,0.892,3.836650783517096
224,0.896,3.7667818137399784
225,0.9,3.7024217005873044
226,0.904,3.640153972260716
227,0.908,3.576947383750758
228,0.912,3.5103095098061208
229,0.916,3.438373076243666
230,0.92,3.3599185193183594
231,0.924,3.274359306406251
232,0.928,3.181702907424539
233,0.932,3.0824911016587175
234,0.936,2.977742062974845
235,0.9400000000000001,2.8689172426338736
236,0.9440000000000001,2.7579110037699492
237,0.9480000000000001,2.6470483208343247
238,0.9520000000000001,2.539085257860981
239,0.9560000000000001,2.437196955942726
240,0.96,2.3449215627657143
241,0.964,2.2660242282468075
242,0.968,2.2042523877768323
243,0.972,2.16297710575591
244,0.976,2.144757356101697
245,0.98,2.1509346046280173
246,0.984,2.181400896330408
247,0.988,2.2346156549843177
248,0.992,2.3078527127090256
249,0.996,2.3975917882423547
250,1.0,2.4999434798260918
251,1.004,2.611020707767651
252,1.008,2.727213583873775
253,1.012,2.845374401610526
254,1.016,2.9629439624905913
255,1.02,3.0780444574156474
256,1.024,3.189554987048906
257,1.028,3.297157883042634
258,1.032,3.401341811431482
259,1.036,3.503355728271736
260,1.04,3.6051046386022416
261,1.044,3.708976773317144
262,1.048,3.8175990496435466
263,1.052,3.933537963214915
264,1.056,4.058978233262165
265,1.06,4.195417096183747
266,1.064,4.343416875905281
267,1.068,4.502454762001589
268,1.072,4.670892448082517
269,1.076,4.84606106002852
270,1.08,5.024437111393556
271,1.084,5.201881433151179
272,1.088,5.373907207812686
273,1.092,5.535944187248161
274,1.096,5.683580248455202
275,1.1,5.812772176164754
276,1.104,5.920021076756397
277,1.108,6.002509116410538
278,1.112,6.058197222729972
279,1.116,6.085884196423977
280,1.12,6.0852282181509025
281,1.124,6.056732842476368
282,1.1280000000000001,6.001699961567973
283,1.1320000000000001,5.922152409197309
284,1.1360000000000001,5.820730391500233
285,1.1400000000000001,5.700568332371857
286,1.1440000000000001,5.565156521705724
287,1.1480000000000001,5.418189118018576
288,1.1520000000000001,5.263406278361749
289,1.156,5.104443384858968
290,1.16,4.944702626433899
291,1.164,4.7872610562164795
292,1.168,4.634822192340783
293,1.172,4.489714835171987
294,1.176,4.353937629694879
295,1.18,4.229238150898616
296,1.184,4.117207456086478
297,1.188,4.019366287059348
298,1.192,3.9372206494737276
299,1.196,3.8722597654200657
300,1.2,3.825878376560705
301,1.204,3.7992286897598597
302,1.208,3.7930225157775435
303,1.212,3.807323296905215
304,1.216,3.8413830417777364
305,1.22,3.893566629404377
306,1.224,3.9613848688623574
307,1.228,4.041630852413715
308,1.232,4.130589488600508
309,1.236,4.224278566681475
310,1.24,4.318687939637682
311,1.244,4.410002907859013
312,1.248,4.494792829078798
313,1.252,4.5701497458492755
314,1.256,4.633779523171195
315,1.26,4.6840583016328585
316,1.264,4.720074372594064
317,1.268,4.7416646601503425
318,1.272,4.749459196386563
319,1.276,4.7449592328644545
320,1.28,4.730655325342062
321,1.284,4.710156935441185
322,1.288,4.68828422640224
323,1.292,4.671072715063775
324,1.296,4.6656273568270965
325,1.3,4.679761631133685
326,1.304,4.721386094436916
327,1.308,4.7976732460680065
328,1.312,4.914117395512578
329,1.316,5.073697631887856
330,1.32,5.276367947397355
331,1.324,5.519001655047077
332,1.328,5.795755702246193
333,1.332,6.098705258336181
334,1.336,6.418572199109144
335,1.34,6.745409487998668
336,1.344,7.069175054988774
337,1.348,7.380186050547391
338,1.352,7.669471914530456
339,1.356,7.929051266567451
340,1.36,8.152153614661499
341,1.364,8.333393785091943
342,1.368,8.468902965269924
343,1.372,8.556417735652849
344,1.3760000000000001,8.595323841720285
345,1.3800000000000001,8.586652340787564
346,1.3840000000000001,8.533029025837022
347,1.3880000000000001,8.438576702454935
348,1.3920000000000001,8.308765237764534
349,1.3960000000000001,8.150198415384128
350,1.4000000000000001,7.970329306258094
351,1.4040000000000001,7.777102768591406
352,1.408,7.578531876526692
353,1.412,7.382226629830906
354,1.416,7.194904256816892
355,1.42,7.021928999645936
356,1.424,6.86694457097832
357,1.428,6.731660889098542
358,1.432,6.61584233924807
359,1.436,6.517511329643717
360,1.44,6.433332693279548
361,1.444,6.3591097369226155
362,1.448,6.290311979057633
363,1.452,6.222559804836631
364,1.456,6.15201055694201
365,1.46,6.075619237153001
366,1.464,5.991274902748491
367,1.468,5.897828693856816
368,1.472,5.795035089686149
369,1.476,5.683429760503563
370,1.48,5.564167498859388
371,1.484,5.438846650565441
372,1.488,5.309333816641358
373,1.492,5.177597533700157
374,1.496,5.045568206826727
375,1.5,4.915044053805387
376,1.504,4.787639508317251
377,1.508,4.664755974558188
378,1.512,4.5475569185795734
379,1.516,4.43693926456702
380,1.52,4.333502932619883
381,1.524,4.237524255430979
382,1.528,4.148941758122076
383,1.532,4.067360690784992
384,1.536,3.992078901473283
385,1.54,3.922137864659905
386,1.544,3.856403628846578
387,1.548,3.7936682005888915
388,1.552,3.732761098245689
389,1.556,3.6726621629428036
390,1.56,3.6126002499631498
391,1.564,3.5521232869453288
392,1.568,3.4911338583176854
393,1.572,3.4298887065394723
394,1.576,3.368972646474708
395,1.58,3.3092569801037475
396,1.584,3.2518395844299244
397,1.588,3.1979689019972737
398,1.592,3.148957314553243
399,1.596,3.106087731817917
400,1.6,3.0705209174878574
401,1.604,3.0432136035369464
402,1.608,3.0248608722459798
403,1.612,3.0158753880821725
404,1.616,3.016398073454895
405,1.62,3.026329267828654
406,1.624,3.045381127854354
407,1.6280000000000001,3.0731469260862028
408,1.6320000000000001,3.109172646344415
409,1.6360000000000001,3.1530181838936704
410,1.6400000000000001,3.204304575126531
411,1.6440000000000001,3.2627461114078824
412,1.6480000000000001,3.328168060365513
413,1.6520000000000001,3.400510522603334
414,1.6560000000000001,3.4798126601792427
415,1.6600000000000001,3.566173441109869
416,1.6640000000000001,3.659690677643239
417,1.668,3.7603947966889595
418,1.672,3.8681940823442806
419,1.676,3.9828335534344896
420,1.68,4.103864368459728
421,1.684,4.230625146843296
422,1.688,4.362235137136478
423,1.692,4.497595192123114
424,1.696,4.6353946645318675
425,1.7,4.774126245774379
426,1.704,4.9121105708514525
427,1.708,5.047529024040245
428,1.712,5.178462551817914
429,1.716,5.302936745670036
430,1.72,5.41897727277894
431,1.724,5.524677751428771
432,1.728,5.618273981861782
433,1.732,5.698220016027249
434,1.736,5.763266119641024
435,1.74,5.812537153462929
436,1.744,5.8456067635571936
437,1.748,5.862562343686307
438,1.752,5.8640539610453395
439,1.756,5.851319997647731
440,1.76,5.826183468517887
441,1.764,5.791016636346411
442,1.768,5.748673246448911
443,1.772,5.702385920274623
444,1.776,5.65562400102238
445,1.78,5.611909200872169
446,1.784,5.574595437033395
447,1.788,5.546629611675257
448,1.792,5.530314670744099
449,1.796,5.527105123770543
450,1.8,5.53746645449054
451,1.804,5.560821952748981
452,1.808,5.59559697590184
453,1.812,5.639351836303473
454,1.816,5.6889792235312475
455,1.82,5.7409373209973165
456,1.824,5.791489736044256
457,1.828,5.836926761204839
458,1.832,5.873753184608917
459,1.836,5.898835259864689
460,1.84,5.9095052460918716
461,1.844,5.903631351116832
462,1.848,5.87965863530792
463,1.852,5.8366231732364025
464,1.856,5.774143183488488
465,1.86,5.6923902233442245
466,1.864,5.592043955182665
467,1.868,5.47423894441207
468,1.872,5.340511125916198
469,1.8760000000000001,5.192747741808572
470,1.8800000000000001,5.033139982004935
471,1.8840000000000001,4.864134857157891
472,1.8880000000000001,4.688388915056791
473,1.8920000000000001,4.508729815280899
474,1.8960000000000001,4.3281252814943745
475,1.9000000000000001,4.149652888837282
476,1.9040000000000001,3.976463267149233
477,1.9080000000000001,3.8117265521425727
478,1.9120000000000001,3.65854762913626
479,1.9160000000000001,3.519837691678141
480,1.92,3.3981414449858467
481,1.924,3.2954377794562575
482,1.928,3.2129496872195267
483,1.932,3.1510070146637807
484,1.936,3.1090055759337614
485,1.94,3.0855038831302366
486,1.944,3.078456407579991
487,1.948,3.085526704579217
488,1.952,3.1044114215749072
489,1.956,3.1331253302151088
490,1.96,3.170217894273273
491,1.964,3.2148983048318827
492,1.968,3.2670532485201784
493,1.972,3.327159396393206
494,1.976,3.396105400125622
495,1.98,3.4749498873712477
496,1.984,3.56465301061291
497,1.988,3.6658275931344826
498,1.992,3.7785490628660208
499,1.996,3.9022423985356456
500,2.0,4.035647623039737
501,2.004,4.17686108742378
502,2.008,4.323440365246656
503,2.012,4.472552101185846
504,2.016,4.6211459057057045
505,2.02,4.766138274416787
506,2.024,4.904585247796656
507,2.028,5.033829315791887
508,2.032,5.151615041045847
509,2.036,5.256171814189585
510,2.04,5.346264638019176
511,2.044,5.421212301757348
512,2.048,5.480874515686695
513,2.052,5.525612216243746
514,2.056,5.556222787469511
515,2.06,5.573852693744117
516,2.064,5.579894580842918
517,2.068,5.575876866968077
518,2.072,5.563354364986342
519,2.076,5.543809413172901
520,2.08,5.518569517783412
521,2.084,5.4887459319840435
522,2.088,5.4551976038175205
523,2.092,5.418525648674184
524,2.096,5.379098880448214
525,2.1,5.33710372905385
526,2.104,5.292613596649652
527,2.108,5.2456725748821
528,2.112,5.196382224207496
529,2.116,5.144977726678621
530,2.12,5.09188364970309
531,2.124,5.037747412469792
532,2.128,4.98344949280771
533,2.132,4.930084948434356
534,2.136,4.878913871001692
535,2.14,4.831284494919764
536,2.144,4.7885370044997115
537,2.148,4.751899349687609
538,2.152,4.722385678024175
539,2.156,4.700710085758829
540,2.16,4.687230963883424
541,2.164,4.681929444107513
542,2.168,4.684416698595729
543,2.172,4.693966694981595
544,2.176,4.709580140113034
545,2.18,4.7300847776378205
546,2.184,4.754260080116102
547,2.188,4.780966839087476
548,2.192,4.809260468396727
549,2.196,4.838474063891649
550,2.2,4.868266793867019
551,2.204,4.898632955078446
552,2.208,4.929868960940331
553,2.212,4.962501482663931
554,2.216,4.997180670850126
555,2.22,5.034547408335033
556,2.224,5.0750880992633345
557,2.228,5.118992411502598
558,2.232,5.166032369100764
559,2.236,5.215483677337131
560,2.24,5.266107744959823
561,2.244,5.3161931472342125
562,2.248,5.363646584204851
563,2.2520000000000002,5.406118918640858
564,2.2560000000000002,5.441152789345198
565,2.2600000000000002,5.466342270949677
566,2.2640000000000002,5.479489893450939
567,2.2680000000000002,5.478748879157885
568,2.2720000000000002,5.462744050487876
569,2.2760000000000002,5.4306663927502985
570,2.2800000000000002,5.38233782388859
571,2.2840000000000003,5.318248170303688
572,2.2880000000000003,5.239566036713729
573,2.2920000000000003,5.148130671576864
574,2.2960000000000003,5.046432267134422
575,2.3000000000000003,4.937574829735955
576,2.3040000000000003,4.825212005221421
577,2.308,4.713445058339687
578,2.312,4.606680024619259
579,2.316,4.509437530177478
580,2.32,4.426107678939291
581,2.324,4.360657411507341
582,2.328,4.316315291533261
583,2.332,4.295273484864206
584,2.336,4.298466973456789
585,2.34,4.325502326327318
586,2.344,4.374780768100579
587,2.348,4.4438057829080195
588,2.352,4.529616269560673
589,2.356,4.62925818345935
590,2.36,4.740219764184574
591,2.364,4.860775416123599
592,2.368,4.990208878994628
593,2.372,5.12890295628555
594,2.376,5.278287609411016
595,2.38,5.4406421766385975
596,2.384,5.6187562186686835
597,2.388,5.815472494635137
598,2.392,6.033164654366601
599,2.396,6.273229290561455
600,2.4,6.535674980066825
601,2.404,6.81886810420028
602,2.408,7.11946442916127
603,2.412,7.432515939408219
604,2.416,7.751715192987077
605,2.42,8.069730513667125
606,2.424,8.37858672910301
607,2.428,8.670054231587871
608,2.432,8.936020629681625
609,2.436,9.168828623423096
610,2.44,9.361572264694173
611,2.444,9.508345785122208
612,2.448,9.604441589547436
613,2.452,9.646496672601256
614,2.456,9.632589233814688
615,2.46,9.56228834803256
616,2.464,9.43665618062858
617,2.468,9.258205433894823
618,2.472,9.030819950146514
619,2.476,8.759643890765522
620,2.48,8.450943284790176
621,2.484,8.111947991511324
622,2.488,7.750685409546559
623,2.492,7.375815270063238
624,2.496,6.9964704343328625
625,2.5,6.62210348960336
626,2.504,6.262332024490689
627,2.508,5.9267589309484645
628,2.512,5.62473847945044
629,2.516,5.365051638575347
630,2.52,5.155457189758763
631,2.524,5.00211997732426
632,2.528,4.908995302193074
633,2.532,4.877338890570358
634,2.536,4.90553727400763
635,2.54,4.9893655134959936
636,2.544,5.122618334637972
637,2.548,5.297917849173665
638,2.552,5.50747405840378
639,2.556,5.743661980064435
640,2.56,5.999390024794867
641,2.564,6.2682991742243575
642,2.568,6.544850576094075
643,2.572,6.82434733354591
644,2.576,7.102914205986187
645,2.58,7.377448709831125
646,2.584,7.645547946973106
647,2.588,7.9054111495109725
648,2.592,8.15572158319036
649,2.596,8.39551294118862
650,2.6,8.624028028607716
651,2.604,8.84057695687508
652,2.608,9.044402545429264
653,2.612,9.234561603101184
654,2.616,9.409831784019515
655,2.62,9.568652495643196
656,2.624,9.709104825995986
657,2.628,9.82893348960078
658,2.632,9.925609882053402
659,2.636,9.996430029440765
660,2.64,10.03863838124333
661,2.644,10.049568255945143
662,2.648,10.026789136401128
663,2.652,9.96825205091777
664,2.656,9.872426824971479
665,2.66,9.738427158019805
666,2.664,9.566121007844808
667,2.668,9.356223605612703
668,2.672,9.110371647749421
669,2.676,8.831178798568228
670,2.68,8.522273071955398
671,2.684,8.188313317690326
672,2.688,7.834979973008937
673,2.692,7.4689380067570506
674,2.696,7.09776443887046
675,2.7,6.729819789386053
676,2.704,6.374033576950354
677,2.708,6.039568505660444
678,2.712,5.735328064310047
679,2.716,5.469288170854406
680,2.72,5.247687295318063
681,2.724,5.07419802223621
682,2.728,4.949294002884613
683,2.732,4.87004961806977
684,2.736,4.830509550515982
685,2.74,4.822565832966034
686,2.744,4.837097517523729
687,2.748,4.8650861841131094
688,2.7520000000000002,4.898507348029019
689,2.7560000000000002,4.930927847633365
690,2.7600000000000002,4.957834251739097
691,2.7640000000000002,4.97676268857175
692,2.7680000000000002,4.987292981739077
693,2.7720000000000002,4.990942413383835
694,2.7760000000000002,4.990964286489027
695,2.7800000000000002,4.99203565567672
696,2.7840000000000003,4.999815231664297
697,2.7880000000000003,5.020368608478534
698,2.7920000000000003,5.059492141037102
699,2.7960000000000003,5.122002696383481
700,2.8000000000000003,5.211104784645695
701,2.8040000000000003,5.3279554431358065
702,2.8080000000000003,5.4715020752494885
703,2.8120000000000003,5.638602006852144
704,2.816,5.824367981850058
705,2.82,6.022644472634143
706,2.824,6.226516668082756
707,2.828,6.428780205280654
708,2.832,6.622332896751093
709,2.836,6.800478548707786
710,2.84,6.9571501341641575
711,2.844,7.087066015015512
712,2.848,7.185834425913612
713,2.852,7.250018268440463
714,2.856,7.2771690032556124
715,2.86,7.26583720802193
716,2.864,7.215564643395254
717,2.868,7.126860338509548
718,2.872,7.0011621075444985
719,2.876,6.840787377301721
720,2.88,6.648883064894078
721,2.884,6.429380857471445
722,2.888,6.186958312784066
723,2.892,5.927009920390309
724,2.896,5.655632500960929
725,2.9,5.3796263704541625
726,2.904,5.106516077520601
727,2.908,4.8445808904046554
728,2.912,4.602846772197919
729,2.916,4.390959973670406
730,2.92,4.218843335493732
731,2.924,4.096038524572609
732,2.928,4.030714803490165
733,2.932,4.028514130969786
734,2.936,4.091607924229843
735,2.94,4.218360889228836
736,2.944,4.403745816538964
737,2.948,4.640288492565145
738,2.952,4.919132341874841
739,2.956,5.230902578124826
740,2.96,5.566255548128736
741,2.964,5.916152477858528
742,2.968,6.271961656356995
743,2.972,6.6254843663464165
744,2.976,6.9689653286436535
745,2.98,7.295117535736462
746,2.984,7.597171505364872
747,2.988,7.86895147800368
748,2.992,8.10497322026806
749,2.996,8.300551225308771
750,3.0,8.451903900366373
751,3.004,8.556247640740423
752,3.008,8.611874843987508
753,3.012,8.618213696046036
754,3.016,8.575865622926178
755,3.02,8.486620817638666
756,3.024,8.35345556030267
757,3.028,8.180515628067676
758,3.032,7.9730948263673405
759,3.036,7.737620602231203
760,3.04,7.4816514259804885
761,3.044,7.213881059465163
762,3.048,6.9441395648230975
763,3.052,6.683365877909632
764,3.056,6.443493868330799
765,3.06,6.237153146048361
766,3.064,6.077074104324934
767,3.068,5.975134327619261
768,3.072,5.9411099293672365
769,3.076,5.981392601730554
770,3.08,6.098075348941916
771,3.084,6.28874127953349
772,3.088,6.547016179038862
773,3.092,6.863633711838011
774,3.096,7.227625792514693
775,3.1,7.627336648505895
776,3.104,8.051132464602354
777,3.108,8.487820627385547
778,3.112,8.92686092379837
779,3.116,9.358455365633946
780,3.12,9.773580397117895
781,3.124,10.16400360297551
782,3.128,10.522306295360863
783,3.132,10.841913340254406
784,3.136,11.117125352817716
785,3.14,11.343150563452149
786,3.144,11.516133886629172
787,3.148,11.63317816103962
788,3.152,11.692354154063272
789,3.156,11.692696994822825
790,3.16,11.634186886899036
791,3.164,11.517714702102346
792,3.168,11.34503483887834
793,3.172,11.118707952069675
794,3.176,10.842036691681862
795,3.18,10.518997330134995
796,3.184,10.154169252974683
797,3.188,9.752666071498401
798,3.192,9.320071784350894
799,3.196,8.862383544058382
800,3.2,8.38596088167319
801,3.204,7.897481995355184
802,3.208,7.403909637009675
803,3.212,6.912468251811774
804,3.216,6.430629331684392
805,3.22,5.966094422073992
806,3.224,5.526756659475001
807,3.228,5.120608700777638
808,3.232,4.75554936357311
809,3.236,4.4390246675827925
810,3.24,4.17744691103956
811,3.244,3.9754059671709303
812,3.248,3.8348239414733127
813,3.2520000000000002,3.7543540472424897
814,3.2560000000000002,3.729347658639163
815,3.2600000000000002,3.7524961234745646
816,3.2640000000000002,3.8149215898937268
817,3.2680000000000002,3.9073178415795717
818,3.2720000000000002,4.020827094280304
819,3.2760000000000002,4.147538403111885
820,3.2800000000000002,4.28064794090227
821,3.2840000000000003,4.4143976742797895
822,3.2880000000000003,4.543914374133839
823,3.2920000000000003,4.66503347446707
824,3.2960000000000003,4.774159052037401
825,3.3000000000000003,4.868181286864556
826,3.3040000000000003,4.944448757216656
827,3.3080000000000003,5.00078349311931
828,3.3120000000000003,5.035525026820706
829,3.3160000000000003,5.047590002302193
830,3.3200000000000003,5.036533548979502
831,3.3240000000000003,5.002599376435436
832,3.3280000000000003,4.946750162129724
833,3.332,4.870675157989772
834,3.336,4.776775027210608
835,3.34,4.668121334799084
836,3.344,4.548383398118672
837,3.348,4.421716794812931
838,3.352,4.292614359374303
839,3.356,4.165728575442007
840,3.36,4.0456790762964445
841,3.364,3.936857401760796
842,3.368,3.843242206741514
843,3.372,3.768242390961059
844,3.376,3.7145885574349613
845,3.38,3.6842883251395944
846,3.384,3.678650538112833
847,3.388,3.698366189713578
848,3.392,3.743616158046894
849,3.396,3.81417059161501
850,3.4,3.9094510000210803
851,3.404,4.028539843329686
852,3.408,4.1701407882022
853,3.412,4.332510329645534
854,3.416,4.513388271139115
855,3.42,4.709950048475123
856,3.424,4.9188000597393735
857,3.428,5.136016636937087
858,3.432,5.357245742041924
859,3.436,5.577831273332117
860,3.44,5.792968552370002
861,3.444,5.997870169648327
862,3.448,6.187935434043533
863,3.452,6.358918361029468
864,3.456,6.507088727159454
865,3.46,6.629380628732693
866,3.464,6.7235249030800865
867,3.468,6.788160694594317
868,3.472,6.822920407558299
869,3.476,6.828484659856755
870,3.48,6.806604110397277
871,3.484,6.760083483614051
872,3.488,6.692722000421661
873,3.492,6.60920237646856
874,3.496,6.5149191971844225
875,3.5,6.415739721329201
876,3.504,6.31769880684328
877,3.508,6.226642527592208
878,3.512,6.147848693830328
879,3.516,6.085664778316792
880,3.52,6.043214712115794
881,3.524,6.0222311818786265
882,3.528,6.023052206021023
883,3.532,6.044783081857426
884,3.536,6.085588708446773
885,3.54,6.143057629233122
886,3.544,6.214571242438731
887,3.548,6.2976171599370945
888,3.552,6.39000420190343
889,3.556,6.489962213272013
890,3.56,6.596130735896296
891,3.564,6.707455558569433
892,3.568,6.823022513487012
893,3.572,6.941862081841502
894,3.576,7.062762194719695
895,3.58,7.184124162353596
896,3.584,7.303882772355163
897,3.588,7.419496054065957
898,3.592,7.527999695341275
899,3.596,7.626116049609285
900,3.6,7.7104043945725
901,3.604,7.777437776949299
902,3.608,7.823991538824717
903,3.612,7.84722868974816
904,3.616,7.844868640749778
905,3.62,7.815327416022845
906,3.624,7.757819053059695
907,3.628,7.672412746849002
908,3.632,7.56004487293962
909,3.636,7.422487123668232
910,3.64,7.262271912599354
911,3.644,7.0825782337188885
912,3.648,6.88708400370273
913,3.652,6.679792330318053
914,3.656,6.464840535232799
915,3.66,6.2463027274178256
916,3.664,6.027999177924687
917,3.668,5.81332815658773
918,3.672,5.605137427838409
919,3.676,5.405650075526794
920,3.68,5.216451277512448
921,3.684,5.038534660647641
922,3.688,4.872398087366995
923,3.692,4.718169676967033
924,3.696,4.575742791078243
925,3.7,4.444899651828353
926,3.704,4.325404401073015
927,3.708,4.2170523905603545
928,3.712,4.119669682534583
929,3.716,4.033064555286675
930,3.72,3.956942127761158
931,3.724,3.890805205147633
932,3.728,3.833871572627665
933,3.732,3.7850324252897973
